data_geracao;data_alvo;cidade;dias_a_frente;temp_min_prev;temp_max_prev;temp_media_prev;precipitacao_mm_prev;neve_cm_prev;neve_prev;granizo_prev;tempestade_prev;geada_prev
2026-06-26;2026-06-29;Chapeco;3;14.1;19.1;16.1;37.5;0;0;1;1;0
2026-06-26;2026-06-30;Chapeco;4;14.9;19.0;16.0;47.8;0;0;1;1;0
2026-06-26;2026-07-01;Chapeco;5;14.3;17.8;16.3;67.8;0;0;1;1;0
2026-06-26;2026-07-02;Chapeco;6;12.6;16.6;15.1;49.2;0;0;1;1;0
2026-06-26;2026-07-03;Chapeco;7;10.3;12.7;11.8;7.8;0;0;0;0;0
2026-06-27;2026-06-28;Sao Jose;1;13.3;22.3;17.0;4.5;0;0;1;1;0
2026-06-27;2026-06-29;Sao Jose;2;15.3;18.1;16.3;5.2;0;0;0;1;0
2026-06-27;2026-06-30;Sao Jose;3;14.3;19.0;16.0;13.1;0;0;0;1;0
2026-06-27;2026-07-01;Sao Jose;4;14.0;23.1;17.2;6.3;0;0;0;0;0
2026-06-27;2026-07-02;Sao Jose;5;14.6;21.0;17.0;13.5;0;0;0;1;0
2026-06-27;2026-07-03;Sao Jose;6;12.3;19.1;14.5;1.6;0;0;0;0;0
2026-06-27;2026-07-04;Sao Jose;7;12.0;17.0;14.4;0.6;0;0;0;0;0
2026-06-27;2026-06-28;Lages;1;11.0;19.8;14.2;28.8;0;0;1;1;0
2026-06-27;2026-06-29;Lages;2;12.5;18.7;14.9;7.2;0;0;0;1;0
2026-06-27;2026-06-30;Lages;3;10.7;15.0;12.4;21.4;0;0;0;1;0
2026-06-27;2026-07-01;Lages;4;12.4;20.0;15.5;16.5;0;0;0;1;0
2026-06-27;2026-07-02;Lages;5;9.7;17.6;14.5;9.4;0;0;0;0;0
2026-06-27;2026-07-03;Lages;6;5.8;14.4;9.2;0.2;0;0;0;0;0
2026-06-27;2026-07-04;Lages;7;6.7;11.3;9.0;3.4;0;0;0;0;0
2026-06-27;2026-06-28;Chapeco;1;15.0;20.7;16.6;34.6;0;0;1;1;0
2026-06-27;2026-06-29;Chapeco;2;14.5;17.0;15.5;11.1;0;0;1;1;0
2026-06-27;2026-06-30;Chapeco;3;14.4;21.2;16.6;45.2;0;0;1;1;0
2026-06-27;2026-07-01;Chapeco;4;14.6;18.4;16.6;25.2;0;0;0;1;0
2026-06-27;2026-07-02;Chapeco;5;10.8;17.7;15.3;18.5;0;0;0;1;0
2026-06-27;2026-07-03;Chapeco;6;7.8;14.6;10.8;0.0;0;0;0;0;0
2026-06-27;2026-07-04;Chapeco;7;9.9;16.6;12.8;4.2;0;0;0;0;0
